afr	South Africa-0.135
amh	Ethiopia-0.293
ara	United Arab Emirates,Bahrain,Algeria,Egypt,Iraq,Jordan,Kuwait,Lebanon,Libya,Morocco,Mauritania,Oman,Palestine,Qatar,Saudi Arabia,Sudan,South Sudan,Syria,Tunisia,Yemen
asm	India-0.015
aze	Azerbaijan
bel	Belarus
ben	Bangladesh,India-0.089
bos	Bosnia and Herzegovina
bre	France-0.0061
bul	Bulgaria
cat	Spain-0.19
ces	Czechia
cmn	China-0.92,China–Hong Kong,China–Macao,China–Taiwan
cym	United Kingdom-0.013
dan	Denmark,Faeroe Islands,Greenland
deu	Austria,Switzerland-0.626,Germany-0.95,Liechtenstein
ell	Cyprus,Greece
eng	United Kingdom-0.98,United States-0.781,Canada-0.862,Australia,New Zealand,Ireland-0.98
epo	notfound
est	Estonia
eus	Spain-0.02,France-0.001
fas	Iran,Afghanistan-0.77
fin	Finland-0.87
fra	Belgium-0.40,Canada-0.298,Switzerland-0.229,France-0.92,French Guiana
fry	Netherlands-0.025
gla	Ireland-0.003
gle	Ireland-0.43
glg	Spain-0.05,Portugal-0.001
guj	India-0.05,Pakistan-0.001
hau	Nigeria-0.32,Niger,Ghana
heb	Israel
hin	India-0.571
hrv	Croatia
hun	Hungary,Romania-0.061
hye	Armenia
ibo	Nigeria-0.204,Equatorial Guinea
ind	Indonesia-0.8042
isl	Iceland
ita	Italy,Malta,Switzerland-0.082
jpn	Japan
kan	India-0.0494
kat	Georgia
kaz	Kazakhstan-0.74
khm	Cambodia-0.90,Viet Nam-0.01,Thailand-0.01
kin	Rwanda
kir	Kyrgyzstan
kor	North Korea,South Korea
kur	Turkey-0.1197,Iraq-0.20,Syria-0.05
lav	Latvia
lim	Belgium-0.001,Germany-0.001,Netherlands-0.045
lin	Democratic Republic of the Congo,Congo,Congo Democratic Republic of the,Congo Republic of the
lit	Lithuania
mal	India-0.029
mar	India-0.082
mkd	Macedonia
mlg	Madagascar
mlt	Malta
mon	Mongolia,China-0.003
msa	Malaysia-0.70,Indonesia-0.031,Brunei
mya	Myanmar
nep	Nepal-0.4464
nld	Belgium-0.55,Caribbean Netherlands,Netherlands-0.98,Suriname
nno	Norway
nob	Norway
nor	Norway
oci	Spain-0.001,France-0.0365,Italy-0.002
ori	India-0.0356
orm	Ethiopia-0.338
pan	India-0.0302,Pakistan-0.3878
pol	Poland
por	Angola,Brazil-0.98,Cape Verde Islands,Cabo Verde,Mozambique,Portugal,São Tomé e Príncipe
pus	Pakistan-0.1824,Afghanistan-0.48
ron	Romania-0.91,Moldova-0.802
rus	Russia,Russian Federation,Ukraine-0.296
sin	Sri Lanka-0.87
slk	Slovakia
slv	Slovenia
sme	Finland-0.001
som	Djibouti,Ethiopia-0.062,Somalia
spa	Argentina,Bolivia,Belize,Chile,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,Spain-0.96,Guatemala,Honduras,Mexico,Nicaragua,Panama,Peru-0.826,Puerto Rico,Paraguay,El Salvador,Trinidad and Tobago,United States-0.135,Uruguay,Venezuela
sqi	Albania
srp	Montenegro,Serbia
swa	Kenya,Tanzania,Uganda,Rwanda,Burundi
swe	Finland-0.05,Sweden
tam	India-0.063,Sri Lanka-0.285
tat	Russia-0.001,Russian Federation-0.001,Kazakhstan-0.01
tel	India-0.078
tgk	Tajikistan,Uzbekistan,Kazakhstan-0.01,Kyrgyzstan
tgl	Philippines-0.40
tha	Cambodia-0.000,Thailand
tir	Eritrea,Ethiopia-0.059
tuk	Turkmenistan,Afghanistan-0.03
tur	Cyprus,Turkey-0.8454
uig	China-0.009,Kazakhstan-0.005
ukr	Ukraine-0.70
urd	Pakistan-0.0708,Afghanistan-0.03
uzb	Uzbekistan,Tajikistan,Turkmenistan,Afghanistan-0.11,Kazakhstan-0.03
vie	Viet Nam,Cambodia-0.05
wln	Belgium-0.001
xho	South Africa-0.16,Zimbabwe
yid	Germany-0.001,Israel-0.01
yor	Nigeria-0.214
zul	South Africa-0.227
bam	Mali
fao	Faeroe Islands
