Reporter,Partner,Product categories,Indicator Type,Indicator,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Angola,...,...,Development,GDP (current US$ Mil),         122123.82,         101123.85,         116193.65,         145712.20,         136709.86,         128052.85,         111789.69,          83799.50,          70307.16,          88538.61,          65266.45,          52381.01,          36970.92,          23552.05,          17812.71,          15285.59,           8936.06,           9129.59,           6152.92,           6506.23,           7648.38,           7526.45,           5538.75,           4438.32,           5768.72,           8307.81,          10603.78,          11228.76,          10201.10,           8769.25
Angola,...,...,Export,No. Of Export partners,,,             43.00,             38.00,             35.00,             30.00,             33.00,             31.00,             33.00,,             33.00,,,,,,,,,,,,,,,,,,,
Angola,...,...,Export,No. Of Export products,,,              7.00,              7.00,              6.00,              5.00,              5.00,              6.00,              6.00,,              6.00,,,,,,,,,,,,,,,,,,,
Angola,...,...,Import,No. Of Import partners,,,            173.00,            183.00,            192.00,            198.00,            192.00,            183.00,            191.00,,            228.00,,,,,,,,,,,,,,,,,,,
Angola,...,...,Import,No. Of Import products,,,           4109.00,           4217.00,           4245.00,           4172.00,           4165.00,           4136.00,           4157.00,,           4227.00,,,,,,,,,,,,,,,,,,,
Angola,...,...,Tariff,No. Of Tariff Agreement,,,              1.00,              1.00,              1.00,              1.00,              1.00,              1.00,              1.00,,,,,,,,,,,,,,,,,,,,,
Angola,...,...,Development,Trade Balance (current US$ Mil),           7023.80,           2911.17,          -3926.56,          14654.47,          20072.07,          25713.22,          23875.36,          15890.56,          -3467.22,          20882.14,          18112.42,          16924.60,           9043.67,           3104.34,            844.58,           1355.56,             39.51,           2448.97,,,,,,,,,,,,
Angola,Brazil,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,           1563.69,,,,            963.92,           1587.72,,,,,,,,,,,,,,,,,,,,,
Angola,Canada,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,           2719.65,           3305.03,           3519.98,,           4039.12,           2324.86,,           2913.19,,,,,,,,,,,,,,,,,,,
Angola,China,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,          14275.79,          27527.11,          31947.24,          33710.03,          24360.79,          20963.25,          15954.06,,          13459.33,,,,,,,,,,,,,,,,,,,
Angola,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,           2825.19,           3428.51,           2807.56,           3457.05,           1837.13,           1829.20,           2094.78,,            864.71,,,,,,,,,,,,,,,,,,,
Angola,France,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,           1567.65,,,,,,           3030.21,,           2592.97,,,,,,,,,,,,,,,,,,,
Angola,India,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,           2675.57,           4507.42,           6764.23,           6932.06,           6842.02,           5117.82,           3659.56,,           2376.84,,,,,,,,,,,,,,,,,,,
Angola,Italy,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,           2270.21,,,,,,,,,,,,,,,,,,,,,,,
Angola,"Korea, Dem. Rep.",All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,           1051.12,,,,,,,,,,,,,,,,,,,
Angola,"Korea, Rep.",All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,           1433.82,,           4239.55,,           2349.73,,,,,,,,,,,,,,,,,,,,,,,
Angola,Netherlands,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,           1816.62,           2050.64,,,,,,,,,,,,,,,,,,,,,,
Angola,"Other Asia, nes",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,           1409.45,,           4007.02,           4699.80,           5386.49,           2699.44,,,,,,,,,,,,,,,,,,,,,,
Angola,Portugal,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,           2449.55,           4781.92,           4339.20,           5378.24,           3455.49,           2607.04,           3704.04,,           1641.64,,,,,,,,,,,,,,,,,,,
