Reporter,Partner,Product categories,Indicator Type,Indicator,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Djibouti,...,...,Development,GDP (current US$ Mil),           1844.67,           1764.27,           1633.74,           1455.04,           1324.73,           1353.63,           1239.14,           1128.61,           1049.11,            999.11,            847.92,            768.87,            708.63,            666.07,            622.04,            591.12,            572.42,            551.23,            536.08,            514.27,            502.68,            494.00,            497.72,            491.69,            466.05,            478.06,            462.42,            452.33,            409.22,            395.79
Djibouti,...,...,Export,No. Of Export partners,,,,,,,,,             53.00,,,,,,,,,,,,,,,,,,,,,
Djibouti,...,...,Export,No. Of Export products,,,,,,,,,            312.00,,,,,,,,,,,,,,,,,,,,,
Djibouti,...,...,Import,No. Of Import partners,,,,,,,,,             84.00,,,,,,,,,,,,,,,,,,,,,
Djibouti,...,...,Import,No. Of Import products,,,,,,,,,           1600.00,,,,,,,,,,,,,,,,,,,,,
Djibouti,...,...,Tariff,No. Of Tariff Agreement,,,,,,,,,              1.00,,,,,,,,,,,,,,,,,,,,,
Djibouti,...,...,Development,Trade Balance (current US$ Mil),           -738.52,           -303.84,           -492.81,           -335.22,           -247.82,,,,,,,,,,,,,,,,,,,,,,,,,
Djibouti,Brazil,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,             31.53,,,,,,,,,,,,,,,,,,,,,
Djibouti,Ethiopia(excludes Eritrea),All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,            128.56,,,,,,,,,,,,,,,,,,,,,
Djibouti,Ethiopia(excludes Eritrea),All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,             32.47,,,,,,,,,,,,,,,,,,,,,
Djibouti,France,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,             73.03,,,,,,,,,,,,,,,,,,,,,
Djibouti,France,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,            197.54,,,,,,,,,,,,,,,,,,,,,
Djibouti,Japan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,             35.41,,,,,,,,,,,,,,,,,,,,,
Djibouti,Qatar,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,             22.88,,,,,,,,,,,,,,,,,,,,,
Djibouti,Saudi Arabia,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,             38.70,,,,,,,,,,,,,,,,,,,,,
Djibouti,Somalia,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,             43.16,,,,,,,,,,,,,,,,,,,,,
Djibouti,United Arab Emirates,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,            119.67,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,All Products,Tariff,Duty Free Imports (US$ Thousand),,,,,,,,,          10080.01,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Animal,Export,Export(US$ Mil),,,,,,,,,             29.44,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Capital goods,Export,Export(US$ Mil),,,,,,,,,            190.22,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Chemicals,Export,Export(US$ Mil),,,,,,,,,              4.95,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Consumer goods,Export,Export(US$ Mil),,,,,,,,,            109.73,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Food Products,Export,Export(US$ Mil),,,,,,,,,             30.37,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Footwear,Export,Export(US$ Mil),,,,,,,,,              0.03,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Fuels,Export,Export(US$ Mil),,,,,,,,,             10.53,,,,,,,,,,,,,,,,,,,,,
Djibouti,World,Hides and Skins,Export,Export(US$ Mil),,,,,,,,,              0.06,,,,,,,,,,,,,,,,,,,,,
